date,Close
2018/8/31,2897.29
2018/9/4,2896.61
2018/9/5,2891.64
2018/9/6,2887.82
2018/9/7,2866.66
2018/9/10,2884.15
2018/9/11,2869.82
2018/9/12,2886.85
2018/9/13,2898.38
2018/9/14,2906.31
2018/9/17,2903.02
2018/9/18,2891.42
2018/9/19,2905.2
2018/9/20,2921.82
2018/9/21,2938.92
2018/9/24,2921.62
2018/9/25,2923.98
2018/9/26,2916.92
2018/9/27,2912.63
2018/9/28,2907.29
2018/10/1,2930.06
2018/10/2,2923.22
2018/10/3,2934.88
2018/10/4,2918.42
2018/10/5,2903.22
2018/10/8,2877.49
2018/10/9,2879.69
2018/10/10,2873.99
2018/10/11,2774.02
2018/10/12,2774.18
2018/10/15,2762.77
2018/10/16,2771.42
2018/10/17,2809.6
2018/10/18,2798.55
2018/10/19,2777.01
2018/10/22,2775.62
2018/10/23,2713.17
2018/10/24,2736.77
2018/10/25,2677.62
2018/10/26,2662.73
2018/10/29,2692.87
2018/10/30,2640.72
2018/10/31,2711.27
2018/11/1,2721.12
2018/11/2,2751.31
2018/11/5,2728.61
2018/11/6,2737.68
2018/11/7,2779.67
2018/11/8,2804.67
2018/11/9,2792.07
2018/11/12,2774.08
2018/11/13,2732.08
2018/11/14,2743.34
2018/11/15,2688.31
2018/11/16,2717.88
2018/11/19,2729.25
2018/11/20,2650.52
2018/11/21,2656.62
2018/11/23,2633.36
2018/11/26,2658.62
2018/11/27,2661.63
2018/11/28,2695.37
2018/11/29,2735.37
2018/11/30,2736.38
2018/12/3,2801.52
2018/12/4,2782.52
2018/12/6,2655.08
2018/12/7,2692.78
2018/12/10,2630.86
2018/12/11,2668.26
2018/12/12,2662.53
2018/12/13,2660.68
2018/12/14,2624.45
2018/12/17,2588.12
2018/12/18,2566.62
2018/12/19,2546.03
2018/12/20,2492.47
2018/12/21,2475.91
2018/12/24,2400.56
2018/12/26,2369.0
2018/12/27,2434.2
2018/12/28,2504.58
2018/12/31,2501.72
2019/1/2,2467.68
2019/1/3,2489.62
2019/1/4,2482.92
2019/1/7,2535.16
2019/1/8,2575.78
2019/1/9,2583.68
2019/1/10,2569.45
2019/1/11,2584.02
2019/1/14,2574.29
2019/1/15,2584.52
2019/1/16,2614.78
2019/1/17,2606.12
2019/1/18,2656.38
2019/1/22,2653.91
2019/1/23,2646.38
2019/1/24,2637.52
2019/1/25,2661.92
2019/1/28,2644.97
2019/1/29,2645.18
2019/1/30,2655.34
2019/1/31,2684.26
2019/2/1,2703.97
2019/2/4,2706.18
2019/2/5,2727.69
2019/2/6,2735.05
2019/2/7,2717.53
2019/2/8,2691.65
2019/2/11,2713.57
2019/2/12,2724.44
2019/2/13,2751.12
2019/2/14,2743.04
2019/2/15,2760.24
2019/2/19,2769.28
2019/2/20,2779.05
2019/2/21,2780.15
2019/2/22,2780.67
2019/2/25,2805.95
2019/2/26,2792.36
2019/2/27,2787.78
2019/2/28,2787.49
2019/3/1,2800.17
2019/3/4,2814.37
2019/3/5,2794.5
2019/3/6,2789.66
2019/3/7,2766.53
2019/3/8,2655.34
2019/3/11,2748.59
2019/3/12,2786.73
2019/3/13,2791.52
2019/3/14,2810.38
2019/3/15,2812.72
2019/3/18,2822.61
2019/3/19,2841.72
2019/3/20,2831.34
2019/3/21,2818.56
2019/3/22,2842.2
2019/3/25,2796.05
2019/3/26,2814.65
2019/3/27,2819.69
2019/3/28,2809.82
2019/3/29,2830.94
2019/4/1,2848.63
2019/4/2,2868.09
2019/4/3,2876.81
2019/4/4,2874.56
2019/4/5,2884.08
2019/4/8,2888.26
2019/4/9,2886.58
2019/4/10,2882.32
2019/4/11,2891.86
2019/4/12,2903.11
2019/4/15,2908.91
2019/4/16,2911.98
2019/4/17,2917.42
2019/4/18,2904.77
2019/4/22,2898.82
2019/4/23,2910.18
2019/4/24,2933.6
2019/4/25,2928.24
2019/4/26,2925.09
2019/4/29,2940.3
2019/4/30,2938.07
2019/5/1,2952.07
2019/5/2,2921.92
2019/5/3,2929.21
2019/5/6,2901.65
2019/5/7,2909.91
2019/5/8,2879.94
2019/5/9,2855.41
2019/5/10,2862.35
2019/5/13,2835.95
2019/5/14,2820.96
2019/5/15,2819.02
2019/5/16,2857.17
2019/5/17,2876.32
2019/5/20,2841.94
2019/5/21,2855.65
2019/5/22,2854.88
2019/5/23,2836.7
2019/5/24,2835.21
2019/5/28,2832.7
2019/5/29,2787.23
2019/5/30,2787.15
2019/5/31,2762.29
2019/6/3,2751.12
2019/6/4,2770.22
2019/6/5,2818.09
2019/6/6,2828.8
2019/6/7,2853.04
2019/6/10,2887.25
2019/6/11,2904.16
2019/6/12,2882.73
2019/6/13,2886.71
2019/6/14,2886.82
2019/6/17,2889.67
2019/6/18,2907.21
2019/6/19,2921.74
2019/6/20,2951.43
2019/6/21,2952.35
2019/6/24,2951.86
2019/6/25,2945.98
2019/6/26,2927.24
2019/6/27,2921.27
2019/6/28,2933.49
2019/7/1,2974.37
2019/7/2,2964.24
2019/7/3,2978.63
2019/7/5,2984.25
2019/7/8,2979.01
2019/7/9,2964.69
2019/7/10,2989.62
2019/7/11,3000.18
2019/7/12,3003.21
2019/7/15,3017.57
2019/7/16,3012.27
2019/7/17,3003.95
2019/7/18,2978.35
2019/7/19,3004.46
2019/7/22,2981.79
2019/7/23,2994.74
2019/7/24,2997.72
2019/7/25,3015.4
2019/7/26,3013.47
2019/7/29,3024.52
2019/7/30,3004.61
2019/7/31,3016.36
2019/8/1,2980.79
2019/8/2,2943.9
2019/8/5,2887.38
2019/8/6,2863.81
2019/8/7,2852.5
2019/8/8,2899.72
2019/8/9,2930.51
2019/8/12,2905.92
2019/8/13,2878.27
2019/8/14,2887.42
2019/8/15,2845.2
2019/8/16,2865.41
2019/8/19,2913.48
2019/8/20,2918.31
2019/8/21,2922.04
2019/8/22,2931.19
2019/8/23,2911.07
2019/8/26,2870.06
2019/8/27,2894.09
2019/8/28,2861.28
2019/8/29,2914.04
2019/8/30,2937.87
2019/9/3,2907.45
2019/9/4,2928.02
2019/9/5,2961.56
2019/9/6,2979.79
2019/9/9,2989.02
2019/9/10,2970.2
2019/9/11,2981.32
2019/9/12,3009.08
2019/9/13,3013.12
2019/9/16,2994.69
2019/9/17,2995.96
2019/9/18,3001.09
2019/9/19,3010.79
2019/9/20,3008.42
2019/9/23,2982.29
2019/9/24,3002.23
2019/9/25,2967.78
2019/9/26,2985.6
2019/9/27,2985.47
2019/9/30,2967.29
2019/10/1,2984.76
2019/10/2,2924.33
2019/10/3,2885.25
2019/10/4,2918.56
2019/10/7,2944.23
2019/10/8,2919.11
2019/10/9,2911.1
2019/10/10,2918.16
2019/10/11,2963.07
2019/10/14,2966.81
2019/10/15,2975.57
2019/10/16,2989.51
2019/10/17,3001.94
2019/10/18,2996.84
2019/10/21,2998.61
2019/10/22,3011.02
2019/10/23,2994.96
2019/10/24,3014.78
2019/10/25,3003.32
2019/10/28,3033.99
2019/10/29,3035.39
2019/10/30,3039.77
2019/10/31,3045.74
2019/11/1,3050.72
2019/11/4,3078.96
2019/11/5,3081.07
2019/11/6,3075.1
2019/11/7,3088.74
2019/11/8,3081.25
2019/11/11,3079.65
2019/11/12,3089.72
2019/11/13,3082.27
2019/11/14,3089.89
2019/11/15,3107.92
2019/11/18,3117.79
2019/11/19,3127.0
2019/11/20,3114.66
2019/11/21,3109.06
2019/11/22,3111.41
2019/11/25,3117.75
2019/11/26,3134.26
2019/11/27,3145.25
2019/11/29,3147.18
2019/12/2,3143.95
2019/12/3,3082.75
2019/12/4,3103.5
2019/12/5,3119.27
2019/12/6,3134.62
2019/12/9,3141.86
2019/12/10,3135.36
2019/12/11,3136.01
2019/12/12,3140.79
2019/12/13,3166.65
2019/12/16,3185.39
2019/12/17,3195.4
2019/12/18,3195.21
2019/12/19,3193.67
2019/12/20,3223.33
2019/12/23,3226.74
2019/12/24,3225.6
2019/12/26,3227.39
2019/12/27,3247.23
2019/12/30,3239.99
2019/12/31,3215.12
2020/1/2,3245.5
2020/1/3,3226.36
2020/1/6,3215.41
2020/1/7,3241.49
2020/1/8,3238.59
2020/1/9,3268.17
2020/1/10,3281.81
2020/1/13,3272.06
2020/1/14,3285.28
2020/1/15,3281.9
2020/1/16,3304.88
2020/1/17,3323.66
2020/1/21,3319.62
2020/1/22,3330.77
2020/1/23,3315.77
2020/1/24,3333.1
2020/1/27,3247.16
2020/1/28,3257.65
2020/1/29,3290.7
2020/1/30,3254.49
2020/1/31,3282.33
2020/2/3,3255.3
2020/2/4,3280.61
2020/2/5,3324.91
2020/2/6,3344.92
2020/2/7,3335.54
2020/2/10,3318.28
2020/2/11,3365.87
2020/2/12,3370.5
2020/2/13,3364.15
2020/2/14,3377.89
2020/2/18,3369.04
2020/2/19,3381.06
2020/2/20,3380.45
2020/2/21,3360.5
2020/2/24,3257.61
2020/2/25,3238.94
2020/2/26,3139.9
2020/2/27,3062.54
2020/2/28,2916.9
2020/3/2,2974.28
2020/3/3,3096.46
2020/3/4,3050.22
2020/3/5,3075.7
2020/3/6,2954.2
2020/3/9,2863.89
2020/3/10,2813.48
2020/3/11,2813.38
2020/3/12,2630.86
2020/3/13,2569.99
2020/3/16,2508.59
2020/3/17,2425.66
2020/3/18,2436.5
2020/3/19,2393.48
2020/3/20,2431.94
2020/3/23,2290.71
2020/3/24,2344.44
2020/3/25,2457.77
2020/3/26,2501.29
2020/3/27,2555.87
2020/3/30,2558.98
2020/3/31,2614.69
2020/4/1,2498.08
2020/4/2,2458.54
2020/4/3,2514.92
2020/4/6,2578.28
2020/4/7,2738.65
2020/4/8,2685.0
2020/4/9,2776.99
2020/4/13,2782.46
2020/4/14,2805.1
2020/4/15,2795.64
2020/4/16,2799.34
2020/4/17,2842.43
2020/4/20,2845.62
2020/4/21,2784.81
2020/4/22,2787.89
2020/4/23,2810.42
2020/4/24,2812.64
2020/4/27,2854.65
2020/4/28,2909.96
2020/4/29,2918.46
2020/4/30,2930.91
2020/5/1,2869.09
2020/5/4,2815.01
2020/5/5,2868.88
2020/5/6,2883.14
2020/5/7,2878.26
2020/5/8,2908.83
2020/5/11,2915.46
2020/5/12,2939.5
2020/5/13,2865.86
2020/5/14,2794.54
2020/5/15,2829.95
2020/5/18,2913.86
2020/5/19,2948.59
2020/5/20,2953.63
2020/5/21,2969.95
2020/5/22,2948.05
2020/5/26,3004.08
2020/5/27,3015.65
2020/5/28,3046.61
2020/5/29,3025.17
2020/6/1,3038.78
2020/6/2,3064.78
2020/6/3,3098.9
2020/6/4,3111.56
2020/6/5,3163.84
2020/6/8,3199.92
2020/6/9,3213.32
2020/6/10,3213.42
2020/6/11,3123.53
2020/6/12,3071.04
2020/6/15,2993.76
2020/6/16,3131.0
2020/6/17,3136.13
2020/6/18,3101.64
2020/6/19,3140.29
2020/6/22,3094.42
2020/6/23,3138.7
2020/6/24,3114.4
2020/6/25,3046.6
2020/6/26,3073.2
2020/6/29,3018.59
2020/6/30,3050.2
2020/7/1,3105.92
2020/7/2,3143.64
2020/7/6,3155.29
2020/7/7,3166.44
2020/7/8,3153.07
2020/7/9,3176.17
2020/7/10,3152.47
2020/7/13,3205.08
2020/7/14,3141.11
2020/7/15,3225.98
2020/7/16,3208.36
2020/7/17,3224.21
2020/7/20,3224.29
2020/7/21,3268.52
2020/7/22,3254.86
2020/7/23,3271.64
2020/7/24,3218.58
2020/7/27,3219.84
2020/7/28,3234.27
2020/7/29,3227.22
2020/7/30,3231.76
2020/7/31,3270.45
2020/8/3,3288.26
2020/8/4,3289.92
2020/8/5,3317.37
2020/8/6,3323.17
2020/8/7,3340.05
2020/8/10,3356.04
2020/8/11,3370.34
2020/8/12,3355.46
2020/8/13,3372.95
2020/8/14,3368.66
2020/8/17,3380.86
2020/8/18,3387.04
2020/8/19,3392.51
2020/8/20,3360.48
2020/8/21,3386.01
2020/8/24,3418.09
2020/8/25,3435.95
2020/8/26,3449.97
2020/8/27,3485.14
2020/8/28,3494.69
2020/8/31,3509.73
2020/9/1,3507.44
2020/9/2,3543.76
2020/9/3,3564.74
2020/9/4,3453.6
2020/9/8,3371.88
2020/9/9,3369.82
2020/9/10,3412.56
2020/9/11,3352.7
2020/9/14,3363.56
2020/9/15,3407.73
2020/9/16,3411.23
2020/9/17,3346.86
2020/9/18,3357.38
2020/9/21,3285.57
2020/9/22,3295.75
2020/9/23,3320.11
2020/9/24,3226.14
2020/9/25,3236.66
2020/9/28,3333.9
2020/9/29,3350.92
2020/9/30,3341.21
2020/10/1,3385.87
2020/10/2,3338.94
2020/10/5,3367.27
2020/10/6,3408.74
2020/10/7,3384.56
2020/10/8,3434.28
2020/10/9,3459.67
2020/10/12,3500.02
2020/10/13,3534.01
2020/10/14,3515.47
2020/10/15,3453.72
2020/10/16,3493.5
2020/10/19,3493.66
2020/10/20,3439.38
2020/10/21,3439.91
2020/10/22,3438.5
2020/10/23,3464.9
2020/10/26,3441.42
2020/10/27,3403.15
2020/10/28,3342.48
2020/10/29,3277.17
2020/10/30,3293.59
2020/11/2,3296.2
2020/11/3,3336.25
2020/11/4,3406.46
2020/11/5,3485.74
2020/11/6,3508.34
2020/11/9,3583.04
2020/11/10,3543.26
2020/11/11,3563.22
2020/11/12,3562.67
2020/11/13,3552.57
2020/11/16,3600.16
2020/11/17,3610.31
2020/11/18,3612.09
2020/11/19,3559.41
2020/11/20,3579.31
2020/11/23,3566.82
2020/11/24,3594.52
2020/11/25,3635.5
2020/11/27,3638.55
2020/11/30,3634.18
2020/12/1,3645.87
2020/12/2,3653.78
2020/12/3,3668.28
2020/12/4,3670.94
2020/12/7,3694.73
2020/12/8,3683.05
2020/12/9,3705.98
2020/12/10,3659.13
2020/12/11,3656.08
2020/12/14,3675.27
2020/12/15,3666.41
2020/12/16,3696.25
2020/12/17,3713.65
2020/12/18,3722.39
2020/12/21,3684.28
2020/12/22,3698.08
2020/12/23,3693.42
2020/12/24,3694.03
2020/12/28,3723.03
2020/12/29,3750.01
2020/12/30,3736.19
2020/12/31,3733.27
2021/1/4,3764.61
2021/1/5,3698.02
2021/1/6,3712.2
2021/1/7,3764.71
2021/1/8,3815.05
2021/1/11,3803.14
2021/1/12,3801.62
2021/1/13,3802.23
2021/1/14,3814.98
2021/1/15,3788.73
2021/1/19,3781.88
2021/1/20,3816.22
2021/1/21,3857.46
2021/1/22,3844.24
2021/1/25,3851.68
2021/1/26,3862.96
2021/1/27,3836.83
2021/1/28,3755.75
2021/1/29,3778.05
2021/2/1,3731.17
2021/2/2,3791.84
2021/2/3,3840.27
2021/2/4,3836.66
2021/2/5,3878.3
2021/2/8,3892.59
2021/2/9,3910.49
2021/2/10,3920.78
2021/2/11,3916.4
2021/2/12,3911.65
2021/2/16,3939.61
2021/2/17,3918.5
2021/2/18,3915.86
2021/2/19,3921.16
2021/2/22,3885.55
2021/2/23,3857.07
2021/2/24,3873.71
2021/2/25,3915.8
2021/2/26,3839.66
2021/3/1,3842.51
2021/3/2,3903.64
2021/3/3,3863.99
2021/3/4,3818.53
2021/3/5,3793.58
2021/3/8,3844.39
2021/3/9,3851.93
2021/3/10,3891.99
2021/3/11,3915.54
2021/3/12,3924.52
2021/3/15,3942.96
2021/3/16,3973.59
2021/3/17,3949.57
2021/3/18,3953.5
2021/3/19,3913.14
2021/3/22,3916.48
2021/3/23,3937.6
2021/3/24,3919.93
2021/3/25,3879.34
2021/3/26,3917.12
2021/3/29,3969.31
2021/3/30,3963.34
2021/3/31,3967.25
2021/4/1,3992.78
2021/4/5,4034.44
2021/4/6,4075.57
2021/4/7,4074.29
2021/4/8,4089.95
2021/4/9,4096.11
2021/4/12,4124.71
2021/4/13,4130.1
2021/4/14,4141.58
2021/4/15,4139.76
2021/4/16,4174.14
2021/4/19,4179.8
2021/4/20,4159.18
2021/4/21,4128.42
2021/4/22,4170.46
2021/4/23,4138.78
2021/4/26,4185.03
2021/4/27,4188.25
2021/4/28,4185.14
2021/4/29,4206.14
2021/4/30,4198.1
2021/5/3,4191.98
2021/5/4,4179.04
2021/5/5,4177.06
2021/5/6,4169.14
2021/5/7,4210.34
2021/5/10,4228.29
2021/5/11,4150.34
2021/5/12,4130.55
2021/5/13,4074.99
2021/5/14,4129.58
2021/5/17,4169.92
2021/5/18,4165.94
2021/5/19,4098.45
2021/5/20,4121.97
2021/5/21,4168.61
2021/5/24,4170.16
2021/5/25,4205.94
2021/5/26,4191.59
2021/5/27,4201.94
2021/5/28,4210.77
2021/6/1,4216.52
2021/6/2,4206.82
2021/6/3,4191.43
2021/6/4,4206.05
2021/6/7,4229.34
2021/6/8,4233.81
2021/6/9,4232.99
2021/6/10,4228.56
2021/6/11,4242.9
2021/6/14,4248.31
2021/6/15,4255.28
2021/6/16,4248.87
2021/6/17,4220.37
2021/6/18,4204.78
2021/6/21,4173.4
2021/6/22,4224.61
2021/6/23,4249.27
2021/6/24,4256.97
2021/6/25,4274.45
2021/6/28,4284.9
2021/6/29,4293.21
2021/6/30,4290.65
2021/7/1,4300.73
2021/7/2,4326.6
2021/7/6,4356.46
2021/7/7,4351.01
2021/7/8,4321.07
2021/7/9,4329.38
2021/7/12,4372.41
2021/7/13,4381.07
2021/7/14,4380.11
2021/7/15,4369.02
2021/7/16,4367.43
2021/7/19,4296.4
2021/7/20,4265.11
2021/7/21,4331.13
2021/7/22,4361.27
2021/7/23,4381.2
2021/7/26,4409.58
2021/7/27,4416.38
2021/7/28,4402.95
2021/7/29,4403.59
2021/7/30,4395.12
2021/8/2,4406.86
2021/8/3,4392.74
2021/8/4,4415.95
2021/8/5,4408.86
2021/8/6,4429.07
2021/8/9,4437.77
2021/8/10,4435.79
2021/8/11,4442.18
2021/8/12,4446.08
2021/8/13,4464.84
2021/8/16,4461.65
2021/8/17,4462.12
2021/8/18,4440.94
2021/8/19,4382.44
2021/8/20,4410.56
2021/8/23,4450.29
2021/8/24,4484.4
2021/8/25,4490.45
2021/8/26,4493.75
2021/8/27,4474.1
2021/8/30,4513.76
2021/8/31,4529.75
2021/9/1,4528.8
2021/9/2,4534.48
2021/9/3,4532.42
2021/9/7,4535.38
2021/9/8,4518.09
2021/9/9,4513.02
2021/9/10,4506.92
2021/9/13,4474.81
2021/9/14,4479.33
2021/9/15,4447.49
2021/9/16,4477.09
2021/9/17,4469.74
2021/9/20,4402.95
2021/9/21,4374.45
2021/9/22,4367.43
2021/9/23,4406.75
2021/9/24,4438.04
2021/9/27,4442.12
2021/9/28,4419.54
2021/9/29,4362.41
2021/9/30,4370.67
2021/10/1,4317.16
2021/10/4,4348.84
2021/10/5,4309.87
2021/10/6,4319.57
2021/10/7,4383.73
2021/10/8,4406.51
2021/10/11,4385.44
2021/10/12,4368.31
2021/10/13,4358.01
2021/10/14,4386.75
2021/10/15,4447.69
2021/10/18,4463.72
2021/10/19,4497.34
2021/10/20,4524.42
2021/10/21,4532.24
2021/10/22,4546.12
2021/10/25,4553.69
2021/10/26,4578.69
2021/10/27,4580.22
2021/10/28,4562.84
2021/10/29,4572.87
2021/11/1,4610.62
2021/11/2,4613.34
2021/11/3,4630.65
2021/11/4,4662.93
2021/11/5,4699.26
2021/11/8,4701.48
2021/11/9,4707.25
2021/11/10,4670.26
2021/11/11,4659.39
2021/11/12,4655.24
2021/11/15,4689.3
2021/11/16,4679.42
2021/11/17,4701.5
2021/11/18,4700.72
2021/11/19,4708.44
2021/11/22,4712.0
2021/11/23,4678.48
2021/11/24,4675.78
2021/11/26,4664.63
2021/11/29,4628.75
2021/11/30,4640.25
2021/12/1,4602.82
2021/12/2,4504.73
2021/12/3,4589.49
2021/12/6,4548.37
2021/12/7,4631.97
2021/12/8,4690.86
2021/12/9,4691.0
2021/12/10,4687.64
2021/12/13,4710.3
2021/12/14,4642.99
2021/12/15,4636.46
2021/12/16,4719.13
2021/12/17,4652.5
2021/12/20,4587.9
2021/12/21,4594.96
2021/12/22,4650.36
2021/12/23,4703.96
2021/12/27,4733.99
2021/12/28,4795.49
2021/12/29,4788.64
2021/12/30,4794.23
2021/12/31,4775.21
2022/1/3,4778.14
2022/1/4,4804.51
2022/1/5,4787.99
2022/1/6,4693.39
2022/1/7,4697.66
2022/1/10,4655.34
2022/1/11,4669.14
2022/1/12,4728.59
2022/1/13,4733.56
2022/1/14,4637.99
2022/1/18,4632.24
2022/1/19,4588.03
2022/1/20,4551.2
2022/1/21,4471.38
2022/1/24,4356.32
2022/1/25,4366.64
2022/1/26,4408.43
2022/1/27,4380.58
2022/1/28,4336.19
2022/1/31,4431.79
2022/2/1,4519.57
2022/2/2,4566.39
2022/2/3,4535.41
2022/2/4,4482.79
2022/2/7,4505.75
2022/2/8,4480.02
2022/2/9,4547.0
2022/2/10,4553.24
2022/2/11,4506.27
2022/2/14,4412.61
2022/2/15,4429.28
2022/2/16,4455.75
2022/2/17,4456.06
2022/2/18,4384.57
2022/2/22,4332.74
2022/2/23,4324.93
2022/2/24,4155.77
2022/2/25,4298.38
2022/2/28,4354.17
2022/3/1,4363.14
2022/3/2,4322.56
2022/3/3,4401.31
2022/3/4,4342.12
2022/3/7,4327.01
2022/3/8,4202.66
2022/3/9,4223.1
2022/3/10,4252.55
2022/3/11,4279.5
2022/3/14,4202.75
2022/3/15,4188.82
2022/3/16,4288.14
2022/3/17,4345.11
2022/3/18,4407.34
2022/3/21,4462.4
2022/3/22,4469.1
2022/3/23,4493.1
2022/3/24,4469.98
2022/3/25,4522.91
2022/3/28,4541.09
2022/3/29,4602.86
2022/3/30,4624.2
2022/3/31,4599.02
2022/4/1,4540.32
2022/4/4,4547.97
2022/4/5,4572.45
2022/4/6,4494.17
2022/4/7,4474.65
2022/4/8,4494.15
2022/4/11,4462.64
2022/4/12,4437.59
2022/4/13,4394.3
2022/4/14,4449.12
2022/4/18,4385.63
2022/4/19,4390.63
2022/4/20,4472.26
2022/4/21,4489.17
2022/4/22,4385.83
2022/4/25,4255.34
2022/4/26,4278.14
2022/4/27,4186.52
2022/4/28,4222.58
2022/4/29,4253.75
2022/5/2,4130.61
2022/5/3,4159.78
2022/5/4,4181.18
